,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
117,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-DMC9548/ses-1/anat/sub-DMC9548_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-DMC9548/ses-1/anat/sub-DMC9548_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,DMC9548,,MNI152NLin2009cAsym,,,0.9879663823766247,fail
118,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-DMC9548/ses-1/func/sub-DMC9548_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-DMC9548/ses-1/func/sub-DMC9548_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-DMC9548/ses-1/func/sub-DMC9548_ses-1_task-rest_desc-confounds_timeseries.tsv,1,DMC9548,rest,MNI152NLin2009cAsym,0.0980918386064257,0.0980918386064257,0.9165328187825412,pass
119,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ0610/ses-1/anat/sub-HEJ0610_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ0610/ses-1/anat/sub-HEJ0610_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ0610,,MNI152NLin2009cAsym,,,0.9886570983191433,fail
120,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ0610/ses-1/func/sub-HEJ0610_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ0610/ses-1/func/sub-HEJ0610_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ0610/ses-1/func/sub-HEJ0610_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ0610,rest,MNI152NLin2009cAsym,0.19838277410040162,0.16931601447257383,0.9274349590349723,pass
121,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2274/ses-1/anat/sub-HEJ2274_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2274/ses-1/anat/sub-HEJ2274_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ2274,,MNI152NLin2009cAsym,,,0.9900747206754265,pass
122,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2274/ses-1/func/sub-HEJ2274_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2274/ses-1/func/sub-HEJ2274_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2274/ses-1/func/sub-HEJ2274_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ2274,rest,MNI152NLin2009cAsym,0.6253160033007619,0.35668673696158604,0.9252457150362279,fail
123,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2376/ses-1/anat/sub-HEJ2376_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2376/ses-1/anat/sub-HEJ2376_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ2376,,MNI152NLin2009cAsym,,,0.9882369992742388,fail
124,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2376/ses-1/func/sub-HEJ2376_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2376/ses-1/func/sub-HEJ2376_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ2376/ses-1/func/sub-HEJ2376_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ2376,rest,MNI152NLin2009cAsym,0.15899504618923693,0.15166708658991868,0.9019444622313291,pass
125,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3417/ses-1/anat/sub-HEJ3417_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3417/ses-1/anat/sub-HEJ3417_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ3417,,MNI152NLin2009cAsym,,,0.9909120420648422,pass
126,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3417/ses-1/func/sub-HEJ3417_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3417/ses-1/func/sub-HEJ3417_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3417/ses-1/func/sub-HEJ3417_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ3417,rest,MNI152NLin2009cAsym,0.4905240728433735,0.327104229075,0.9130000107500296,fail
127,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3600/ses-1/anat/sub-HEJ3600_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3600/ses-1/anat/sub-HEJ3600_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ3600,,MNI152NLin2009cAsym,,,0.9873686969090165,fail
128,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3600/ses-1/func/sub-HEJ3600_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3600/ses-1/func/sub-HEJ3600_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3600/ses-1/func/sub-HEJ3600_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ3600,rest,MNI152NLin2009cAsym,0.32373878266345385,0.31847246672098767,0.9346879212200203,fail
129,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3621/ses-1/anat/sub-HEJ3621_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3621/ses-1/anat/sub-HEJ3621_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ3621,,MNI152NLin2009cAsym,,,0.9884285596846446,fail
130,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3621/ses-1/func/sub-HEJ3621_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3621/ses-1/func/sub-HEJ3621_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ3621/ses-1/func/sub-HEJ3621_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ3621,rest,MNI152NLin2009cAsym,0.2349490946602668,0.2288217480302304,0.9050572975963738,pass
131,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ4072/ses-1/anat/sub-HEJ4072_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ4072/ses-1/anat/sub-HEJ4072_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ4072,,MNI152NLin2009cAsym,,,0.9914521846328119,pass
132,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ4072/ses-1/func/sub-HEJ4072_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ4072/ses-1/func/sub-HEJ4072_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ4072/ses-1/func/sub-HEJ4072_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ4072,rest,MNI152NLin2009cAsym,0.12780760092771082,0.12780760092771082,0.928069905135034,pass
133,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ5354/ses-1/anat/sub-HEJ5354_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ5354/ses-1/anat/sub-HEJ5354_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ5354,,MNI152NLin2009cAsym,,,0.9837660057680091,fail
134,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ5354/ses-1/func/sub-HEJ5354_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ5354/ses-1/func/sub-HEJ5354_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ5354/ses-1/func/sub-HEJ5354_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ5354,rest,MNI152NLin2009cAsym,0.5205860270361445,0.3519538194087838,0.9068634245684369,fail
135,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6248/ses-1/anat/sub-HEJ6248_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6248/ses-1/anat/sub-HEJ6248_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ6248,,MNI152NLin2009cAsym,,,0.9852116494191325,fail
136,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6248/ses-1/func/sub-HEJ6248_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6248/ses-1/func/sub-HEJ6248_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6248/ses-1/func/sub-HEJ6248_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ6248,rest,MNI152NLin2009cAsym,0.7912383912550897,0.35417752219868814,0.909885531430535,fail
137,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6433/ses-1/anat/sub-HEJ6433_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6433/ses-1/anat/sub-HEJ6433_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ6433,,MNI152NLin2009cAsym,,,0.9913135945165549,pass
138,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6433/ses-1/func/sub-HEJ6433_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6433/ses-1/func/sub-HEJ6433_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6433/ses-1/func/sub-HEJ6433_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ6433,rest,MNI152NLin2009cAsym,0.14005038906406828,0.14005038906406825,0.9121248473451566,pass
139,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6510/ses-1/anat/sub-HEJ6510_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6510/ses-1/anat/sub-HEJ6510_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ6510,,MNI152NLin2009cAsym,,,0.9881479226156922,fail
140,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6510/ses-1/func/sub-HEJ6510_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6510/ses-1/func/sub-HEJ6510_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ6510/ses-1/func/sub-HEJ6510_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ6510,rest,MNI152NLin2009cAsym,0.3405344817742971,0.22559414395825242,0.9072023936738619,pass
141,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ7020/ses-1/anat/sub-HEJ7020_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ7020/ses-1/anat/sub-HEJ7020_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ7020,,MNI152NLin2009cAsym,,,0.9902863749274918,pass
142,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ7020/ses-1/func/sub-HEJ7020_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ7020/ses-1/func/sub-HEJ7020_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ7020/ses-1/func/sub-HEJ7020_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ7020,rest,MNI152NLin2009cAsym,0.3613663250803213,0.20438692590048543,0.9280914345655,pass
143,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ8932/ses-1/anat/sub-HEJ8932_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ8932/ses-1/anat/sub-HEJ8932_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ8932,,MNI152NLin2009cAsym,,,0.9912040049249263,pass
144,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ8932/ses-1/func/sub-HEJ8932_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ8932/ses-1/func/sub-HEJ8932_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ8932/ses-1/func/sub-HEJ8932_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ8932,rest,MNI152NLin2009cAsym,0.26739676879678714,0.24381877115726142,0.9333935674383244,pass
145,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9165/ses-1/anat/sub-HEJ9165_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9165/ses-1/anat/sub-HEJ9165_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ9165,,MNI152NLin2009cAsym,,,0.9877151654220213,fail
146,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9165/ses-1/func/sub-HEJ9165_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9165/ses-1/func/sub-HEJ9165_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9165/ses-1/func/sub-HEJ9165_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ9165,rest,MNI152NLin2009cAsym,0.2980624439190087,0.22868886902206925,0.9293912203051037,pass
147,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9992/ses-1/anat/sub-HEJ9992_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9992/ses-1/anat/sub-HEJ9992_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HEJ9992,,MNI152NLin2009cAsym,,,0.9911184263176709,pass
148,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9992/ses-1/func/sub-HEJ9992_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9992/ses-1/func/sub-HEJ9992_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HEJ9992/ses-1/func/sub-HEJ9992_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HEJ9992,rest,MNI152NLin2009cAsym,0.3214956661708916,0.29235491629341814,0.9038958827723447,pass
149,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS1823/ses-1/anat/sub-HHS1823_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS1823/ses-1/anat/sub-HHS1823_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HHS1823,,MNI152NLin2009cAsym,,,0.9757558283197031,fail
150,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS1823/ses-1/func/sub-HHS1823_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS1823/ses-1/func/sub-HHS1823_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS1823/ses-1/func/sub-HHS1823_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HHS1823,rest,MNI152NLin2009cAsym,0.6205448935678392,0.2960122061870503,0.8678943318799692,fail
151,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS2140/ses-1/anat/sub-HHS2140_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS2140/ses-1/anat/sub-HHS2140_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HHS2140,,MNI152NLin2009cAsym,,,0.9875436935810279,fail
152,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS2140/ses-1/func/sub-HHS2140_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS2140/ses-1/func/sub-HHS2140_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HHS2140/ses-1/func/sub-HHS2140_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HHS2140,rest,MNI152NLin2009cAsym,0.09638431668341708,0.08665717928934008,0.9237587682340967,pass
153,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0057/ses-1/anat/sub-HMC0057_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0057/ses-1/anat/sub-HMC0057_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC0057,,MNI152NLin2009cAsym,,,0.990540764862587,pass
154,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0057/ses-1/func/sub-HMC0057_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0057/ses-1/func/sub-HMC0057_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0057/ses-1/func/sub-HMC0057_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC0057,rest,MNI152NLin2009cAsym,0.12033189852763819,0.11270111993367349,0.927274582960048,pass
155,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0194/ses-1/anat/sub-HMC0194_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0194/ses-1/anat/sub-HMC0194_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC0194,,MNI152NLin2009cAsym,,,0.989746338798924,fail
156,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0194/ses-1/func/sub-HMC0194_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0194/ses-1/func/sub-HMC0194_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0194/ses-1/func/sub-HMC0194_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC0194,rest,MNI152NLin2009cAsym,0.06587956456814072,0.0658795645681407,0.9142482374159698,pass
157,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0293/ses-1/anat/sub-HMC0293_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0293/ses-1/anat/sub-HMC0293_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC0293,,MNI152NLin2009cAsym,,,0.987313577689055,fail
158,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0293/ses-1/func/sub-HMC0293_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0293/ses-1/func/sub-HMC0293_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC0293/ses-1/func/sub-HMC0293_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC0293,rest,MNI152NLin2009cAsym,0.11380937159698491,0.08784777403999999,0.9254208865647272,pass
159,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1025/ses-1/anat/sub-HMC1025_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1025/ses-1/anat/sub-HMC1025_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC1025,,MNI152NLin2009cAsym,,,0.9894804912776921,fail
160,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1025/ses-1/func/sub-HMC1025_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1025/ses-1/func/sub-HMC1025_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1025/ses-1/func/sub-HMC1025_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC1025,rest,MNI152NLin2009cAsym,0.14961794221105526,0.13875512631443299,0.9225575721113674,pass
161,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1518/ses-1/anat/sub-HMC1518_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1518/ses-1/anat/sub-HMC1518_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC1518,,MNI152NLin2009cAsym,,,0.9901182557141976,pass
