,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
219,219,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS9014/ses-1/anat/sub-IUS9014_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS9014/ses-1/anat/sub-IUS9014_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,IUS9014,,MNI152NLin2009cAsym,,,0.9876586683303292,fail,anat dice 0.9876586683303292 < 0.99
220,220,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS9014/ses-1/func/sub-IUS9014_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS9014/ses-1/func/sub-IUS9014_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS9014/ses-1/func/sub-IUS9014_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,IUS9014,rest,MNI152NLin2009cAsym,0.2391846078708755,0.22210331131186667,0.9076361143542668,pass,
221,221,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0062/ses-1/anat/sub-JGH0062_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0062/ses-1/anat/sub-JGH0062_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0062,,MNI152NLin2009cAsym,,,0.9803815339409104,fail,anat dice 0.9803815339409104 < 0.99
222,222,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0062/ses-1/func/sub-JGH0062_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0062/ses-1/func/sub-JGH0062_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0062/ses-1/func/sub-JGH0062_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0062,rest,MNI152NLin2009cAsym,0.14144969736546187,0.1278306369586777,0.8872623236679161,fail,func dice 0.8872623236679161 < 0.89; 
223,223,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0148/ses-1/anat/sub-JGH0148_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0148/ses-1/anat/sub-JGH0148_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0148,,MNI152NLin2009cAsym,,,0.9898874676955944,fail,anat dice 0.9898874676955944 < 0.99
224,224,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0148/ses-1/func/sub-JGH0148_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0148/ses-1/func/sub-JGH0148_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0148/ses-1/func/sub-JGH0148_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0148,rest,MNI152NLin2009cAsym,0.3885505172208836,0.2972318071182796,0.9279769630995104,pass,
225,225,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/anat/sub-JGH0174_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/anat/sub-JGH0174_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,JGH0174,,MNI152NLin2009cAsym,,,0.987194601798775,fail,anat dice 0.987194601798775 < 0.99
226,226,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/ses-1/func/sub-JGH0174_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/ses-1/func/sub-JGH0174_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/ses-1/func/sub-JGH0174_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0174,rest,MNI152NLin2009cAsym,0.3252742317525084,0.13553975903289472,0.9376806618453256,pass,
227,227,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/ses-2/func/sub-JGH0174_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/ses-2/func/sub-JGH0174_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0174/ses-2/func/sub-JGH0174_ses-2_task-rest_desc-confounds_timeseries.tsv,2.0,JGH0174,rest,MNI152NLin2009cAsym,0.12178196900369477,0.10238474071633334,0.9261028930488284,pass,
228,228,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0181/ses-1/anat/sub-JGH0181_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0181/ses-1/anat/sub-JGH0181_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0181,,MNI152NLin2009cAsym,,,0.9884382911460186,fail,anat dice 0.9884382911460186 < 0.99
229,229,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0181/ses-1/func/sub-JGH0181_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0181/ses-1/func/sub-JGH0181_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0181/ses-1/func/sub-JGH0181_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0181,rest,MNI152NLin2009cAsym,0.6813808205261045,0.3712375209326923,0.9272635461491174,fail,fds_mean_scrubbed 0.3712375209326923mm > 0.3mm; 
230,230,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0374/ses-1/anat/sub-JGH0374_ses-1_run-2_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0374/ses-1/anat/sub-JGH0374_ses-1_run-2_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0374,,MNI152NLin2009cAsym,,,0.9820334105310308,fail,anat dice 0.9820334105310308 < 0.99
231,231,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0374/ses-1/func/sub-JGH0374_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0374/ses-1/func/sub-JGH0374_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0374/ses-1/func/sub-JGH0374_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0374,rest,MNI152NLin2009cAsym,0.6251678932793281,0.28338059240781893,0.9088417310863188,pass,
232,232,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0487/ses-1/anat/sub-JGH0487_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0487/ses-1/anat/sub-JGH0487_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0487,,MNI152NLin2009cAsym,,,0.9889814696868654,fail,anat dice 0.9889814696868654 < 0.99
233,233,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0487/ses-1/func/sub-JGH0487_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0487/ses-1/func/sub-JGH0487_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0487/ses-1/func/sub-JGH0487_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0487,rest,MNI152NLin2009cAsym,0.1663645695414652,0.1536819125529144,0.918552427016756,pass,
234,234,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0581/ses-1/anat/sub-JGH0581_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0581/ses-1/anat/sub-JGH0581_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0581,,MNI152NLin2009cAsym,,,0.9858706914471624,fail,anat dice 0.9858706914471624 < 0.99
235,235,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0581/ses-1/func/sub-JGH0581_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0581/ses-1/func/sub-JGH0581_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0581/ses-1/func/sub-JGH0581_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0581,rest,MNI152NLin2009cAsym,0.23090039511325305,0.23090039511325305,0.9113609594174964,pass,
236,236,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0659/ses-1/anat/sub-JGH0659_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0659/ses-1/anat/sub-JGH0659_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0659,,MNI152NLin2009cAsym,,,0.9896908264323326,fail,anat dice 0.9896908264323326 < 0.99
237,237,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0659/ses-1/func/sub-JGH0659_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0659/ses-1/func/sub-JGH0659_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0659/ses-1/func/sub-JGH0659_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0659,rest,MNI152NLin2009cAsym,0.21927884562967875,0.20949302238438525,0.9201271049047794,pass,
238,238,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0827/ses-1/anat/sub-JGH0827_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0827/ses-1/anat/sub-JGH0827_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH0827,,MNI152NLin2009cAsym,,,0.9776673352077035,fail,anat dice 0.9776673352077035 < 0.99
239,239,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0827/ses-1/func/sub-JGH0827_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0827/ses-1/func/sub-JGH0827_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH0827/ses-1/func/sub-JGH0827_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH0827,rest,MNI152NLin2009cAsym,0.2911443432128514,0.20802266297641508,0.9180156316426306,pass,
240,240,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1002/ses-1/anat/sub-JGH1002_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1002/ses-1/anat/sub-JGH1002_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH1002,,MNI152NLin2009cAsym,,,0.9909311628873392,pass,
241,241,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1002/ses-1/func/sub-JGH1002_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1002/ses-1/func/sub-JGH1002_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1002/ses-1/func/sub-JGH1002_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH1002,rest,MNI152NLin2009cAsym,0.2438970705943775,0.19890323233771928,0.9363588883085712,pass,
242,242,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1015/ses-1/anat/sub-JGH1015_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1015/ses-1/anat/sub-JGH1015_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH1015,,MNI152NLin2009cAsym,,,0.9899849848284482,fail,anat dice 0.9899849848284482 < 0.99
243,243,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1015/ses-1/func/sub-JGH1015_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1015/ses-1/func/sub-JGH1015_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1015/ses-1/func/sub-JGH1015_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH1015,rest,MNI152NLin2009cAsym,0.20553457485943774,0.1979010436585366,0.9301214326421464,pass,
244,244,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1207/ses-1/anat/sub-JGH1207_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1207/ses-1/anat/sub-JGH1207_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH1207,,MNI152NLin2009cAsym,,,0.9880885998310276,fail,anat dice 0.9880885998310276 < 0.99
245,245,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1207/ses-1/func/sub-JGH1207_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1207/ses-1/func/sub-JGH1207_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1207/ses-1/func/sub-JGH1207_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH1207,rest,MNI152NLin2009cAsym,0.2984192554028112,0.25675652470800003,0.9294984830728452,pass,
246,246,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1212/ses-1/anat/sub-JGH1212_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1212/ses-1/anat/sub-JGH1212_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH1212,,MNI152NLin2009cAsym,,,0.9864046018828032,fail,anat dice 0.9864046018828032 < 0.99
247,247,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1212/ses-1/func/sub-JGH1212_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1212/ses-1/func/sub-JGH1212_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1212/ses-1/func/sub-JGH1212_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH1212,rest,MNI152NLin2009cAsym,0.1317994582991968,0.1317994582991968,0.9059194021884174,pass,
248,248,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1698/ses-1/anat/sub-JGH1698_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1698/ses-1/anat/sub-JGH1698_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH1698,,MNI152NLin2009cAsym,,,0.98597212796032,fail,anat dice 0.98597212796032 < 0.99
249,249,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1698/ses-1/func/sub-JGH1698_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1698/ses-1/func/sub-JGH1698_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1698/ses-1/func/sub-JGH1698_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH1698,rest,MNI152NLin2009cAsym,0.3062226643477912,0.29100522607033896,0.9118644067796609,pass,
250,250,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1805/ses-1/anat/sub-JGH1805_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1805/ses-1/anat/sub-JGH1805_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH1805,,MNI152NLin2009cAsym,,,0.9841607227897792,fail,anat dice 0.9841607227897792 < 0.99
251,251,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1805/ses-1/func/sub-JGH1805_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1805/ses-1/func/sub-JGH1805_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1805/ses-1/func/sub-JGH1805_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH1805,rest,MNI152NLin2009cAsym,0.3353987392610441,0.2504454894328358,0.9103256510347042,pass,
252,252,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1845/ses-1/anat/sub-JGH1845_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1845/ses-1/anat/sub-JGH1845_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH1845,,MNI152NLin2009cAsym,,,0.9885964059599144,fail,anat dice 0.9885964059599144 < 0.99
253,253,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1845/ses-1/func/sub-JGH1845_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1845/ses-1/func/sub-JGH1845_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH1845/ses-1/func/sub-JGH1845_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH1845,rest,MNI152NLin2009cAsym,0.21225991112712486,0.20454206307645126,0.9131796246648792,pass,
254,254,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2492/ses-1/anat/sub-JGH2492_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2492/ses-1/anat/sub-JGH2492_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH2492,,MNI152NLin2009cAsym,,,0.9789117473683984,fail,anat dice 0.9789117473683984 < 0.99
255,255,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2492/ses-1/func/sub-JGH2492_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2492/ses-1/func/sub-JGH2492_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2492/ses-1/func/sub-JGH2492_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH2492,rest,MNI152NLin2009cAsym,0.15888976034272098,0.1275844319804917,0.8961630999113588,pass,
256,256,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2602/ses-1/anat/sub-JGH2602_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2602/ses-1/anat/sub-JGH2602_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH2602,,MNI152NLin2009cAsym,,,0.9876366091848532,fail,anat dice 0.9876366091848532 < 0.99
257,257,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2602/ses-1/func/sub-JGH2602_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2602/ses-1/func/sub-JGH2602_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2602/ses-1/func/sub-JGH2602_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH2602,rest,MNI152NLin2009cAsym,0.10658488992273094,0.10658488992273092,0.9157292495644506,pass,
258,258,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2641/ses-1/anat/sub-JGH2641_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2641/ses-1/anat/sub-JGH2641_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH2641,,MNI152NLin2009cAsym,,,0.9822379234920812,fail,anat dice 0.9822379234920812 < 0.99
259,259,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2641/ses-1/func/sub-JGH2641_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2641/ses-1/func/sub-JGH2641_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2641/ses-1/func/sub-JGH2641_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH2641,rest,MNI152NLin2009cAsym,0.3125783147606425,0.2433611847703704,0.8885364606700541,fail,func dice 0.8885364606700541 < 0.89; 
260,260,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2741/ses-1/anat/sub-JGH2741_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2741/ses-1/anat/sub-JGH2741_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH2741,,MNI152NLin2009cAsym,,,0.990630952117108,pass,
261,261,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2741/ses-1/func/sub-JGH2741_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2741/ses-1/func/sub-JGH2741_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH2741/ses-1/func/sub-JGH2741_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH2741,rest,MNI152NLin2009cAsym,0.11297491429156628,0.11297491429156628,0.9404080548206042,pass,
